0.13233590126037598;2;18;23;BRAND#22
0.13672184944152832;2;18;23;BRAND#33
0.13238286972045898;2;18;24;BRAND#11
0.13350701332092285;2;18;24;BRAND#22
0.13333606719970703;2;18;24;BRAND#33
0.13219404220581055;2;18;25;BRAND#11
0.1323549747467041;2;18;25;BRAND#22
0.13383913040161133;2;18;25;BRAND#33
0.13364696502685547;2;18;26;BRAND#11
0.1341409683227539;2;18;26;BRAND#22
0.1327371597290039;2;18;26;BRAND#33
0.1347949504852295;2;18;27;BRAND#11
0.13459515571594238;2;18;27;BRAND#22
0.1343669891357422;2;18;27;BRAND#33
0.13323712348937988;2;18;28;BRAND#11
0.13446307182312012;2;18;28;BRAND#22
0.13457512855529785;2;18;28;BRAND#33
0.13359498977661133;2;18;29;BRAND#11
0.13291001319885254;2;18;29;BRAND#22
0.13319802284240723;2;18;29;BRAND#33
0.13267087936401367;2;18;30;BRAND#11
0.13306117057800293;2;18;30;BRAND#22
0.13156390190124512;2;18;30;BRAND#33
0.13210391998291016;2;19;20;BRAND#11
0.13392901420593262;2;19;20;BRAND#22
0.13280391693115234;2;19;20;BRAND#33
0.13489103317260742;2;19;21;BRAND#11
0.13145685195922852;2;19;21;BRAND#22
0.13406991958618164;2;19;21;BRAND#33
0.13321614265441895;2;19;22;BRAND#11
0.13195419311523438;2;19;22;BRAND#22
0.13163208961486816;2;19;22;BRAND#33
0.13371992111206055;2;19;23;BRAND#11
0.1330108642578125;2;19;23;BRAND#22
0.13341593742370605;2;19;23;BRAND#33
0.1323399543762207;2;19;24;BRAND#11
0.13413596153259277;2;19;24;BRAND#22
0.13486170768737793;2;19;24;BRAND#33
0.13545894622802734;2;19;25;BRAND#11
0.13328814506530762;2;19;25;BRAND#22
0.13218402862548828;2;19;25;BRAND#33
0.1351468563079834;2;19;26;BRAND#11
0.1342470645904541;2;19;26;BRAND#22
0.13262200355529785;2;19;26;BRAND#33
0.1338191032409668;2;19;27;BRAND#11
0.13402128219604492;2;19;27;BRAND#22
0.13209176063537598;2;19;27;BRAND#33
0.1326301097869873;2;19;28;BRAND#11
0.13155698776245117;2;19;28;BRAND#22
0.13310480117797852;2;19;28;BRAND#33
0.1322786808013916;2;19;29;BRAND#11
0.13196706771850586;2;19;29;BRAND#22
0.1327359676361084;2;19;29;BRAND#33
0.13327980041503906;2;19;30;BRAND#11
0.13338518142700195;2;19;30;BRAND#22
0.13197708129882812;2;19;30;BRAND#33
0.13206982612609863;2;20;20;BRAND#11
0.13351106643676758;2;20;20;BRAND#22
0.13093781471252441;2;20;20;BRAND#33
0.13131403923034668;2;20;21;BRAND#11
0.133558988571167;2;20;21;BRAND#22
0.13293075561523438;2;20;21;BRAND#33
0.13590073585510254;2;20;22;BRAND#11
0.1316521167755127;2;20;22;BRAND#22
0.1343550682067871;2;20;22;BRAND#33
0.13207292556762695;2;20;23;BRAND#11
0.13234186172485352;2;20;23;BRAND#22
0.13405179977416992;2;20;23;BRAND#33
0.1329340934753418;2;20;24;BRAND#11
0.1311631202697754;2;20;24;BRAND#22
0.1388711929321289;2;20;24;BRAND#33
0.13183212280273438;2;20;25;BRAND#11
0.13207578659057617;2;20;25;BRAND#22
0.13240504264831543;2;20;25;BRAND#33
0.13449764251708984;2;20;26;BRAND#11
0.13669109344482422;2;20;26;BRAND#22
0.13543200492858887;2;20;26;BRAND#33
0.13671398162841797;2;20;27;BRAND#11
0.13637089729309082;2;20;27;BRAND#22
0.13550114631652832;2;20;27;BRAND#33
0.1329202651977539;2;20;28;BRAND#11
0.13132596015930176;2;20;28;BRAND#22
0.13607501983642578;2;20;28;BRAND#33
0.1341869831085205;2;20;29;BRAND#11
0.1322340965270996;2;20;29;BRAND#22
0.13487982749938965;2;20;29;BRAND#33
0.13386106491088867;2;20;30;BRAND#11
0.13262200355529785;2;20;30;BRAND#22
0.13393306732177734;2;20;30;BRAND#33
0.1326451301574707;3;10;20;BRAND#11
0.13521599769592285;3;10;20;BRAND#22
0.13327884674072266;3;10;20;BRAND#33
0.13274693489074707;3;10;21;BRAND#11
0.13422107696533203;3;10;21;BRAND#22
0.1343700885772705;3;10;21;BRAND#33
0.13263297080993652;3;10;22;BRAND#11
0.133742094039917;3;10;22;BRAND#22
0.134443998336792;3;10;22;BRAND#33
0.13439631462097168;3;10;23;BRAND#11
0.13331007957458496;3;10;23;BRAND#22
0.13487696647644043;3;10;23;BRAND#33
0.13409924507141113;3;10;24;BRAND#11
0.13336706161499023;3;10;24;BRAND#22
0.13624906539916992;3;10;24;BRAND#33
0.13417792320251465;3;10;25;BRAND#11
0.13525390625;3;10;25;BRAND#22
0.13382673263549805;3;10;25;BRAND#33
0.13403701782226562;3;10;26;BRAND#11
0.1355745792388916;3;10;26;BRAND#22
0.13521409034729004;3;10;26;BRAND#33
0.13529300689697266;3;10;27;BRAND#11
0.13497591018676758;3;10;27;BRAND#22
0.1331932544708252;3;10;27;BRAND#33
0.13335013389587402;3;10;28;BRAND#11
0.13366317749023438;3;10;28;BRAND#22
0.13293099403381348;3;10;28;BRAND#33
0.1345369815826416;3;10;29;BRAND#11
0.1335139274597168;3;10;29;BRAND#22
0.13431215286254883;3;10;29;BRAND#33
0.1349468231201172;3;10;30;BRAND#11
0.1335620880126953;3;10;30;BRAND#22
0.13643908500671387;3;10;30;BRAND#33
0.13460516929626465;3;11;20;BRAND#11
0.1339561939239502;3;11;20;BRAND#22
0.16503000259399414;3;11;20;BRAND#33
0.13316798210144043;3;11;21;BRAND#11
0.1349039077758789;3;11;21;BRAND#22
0.13394570350646973;3;11;21;BRAND#33
0.13309097290039062;3;11;22;BRAND#11
0.1328260898590088;3;11;22;BRAND#22
0.13483405113220215;3;11;22;BRAND#33
0.13343501091003418;3;11;23;BRAND#11
0.13419818878173828;3;11;23;BRAND#22
0.13502001762390137;3;11;23;BRAND#33
0.13494229316711426;3;11;24;BRAND#11
0.13293218612670898;3;11;24;BRAND#22
0.13282990455627441;3;11;24;BRAND#33
0.13484978675842285;3;11;25;BRAND#11
0.13450121879577637;3;11;25;BRAND#22
0.13358092308044434;3;11;25;BRAND#33
0.1350247859954834;3;11;26;BRAND#11
0.13399100303649902;3;11;26;BRAND#22
0.1345980167388916;3;11;26;BRAND#33
0.1339724063873291;3;11;27;BRAND#11
0.13454890251159668;3;11;27;BRAND#22
0.1333909034729004;3;11;27;BRAND#33
0.13274788856506348;3;11;28;BRAND#11
0.13394570350646973;3;11;28;BRAND#22
0.13254666328430176;3;11;28;BRAND#33
0.1346728801727295;3;11;29;BRAND#11
0.13334417343139648;3;11;29;BRAND#22
0.13309192657470703;3;11;29;BRAND#33
0.1347508430480957;3;11;30;BRAND#11
0.13848876953125;3;11;30;BRAND#22
0.13410305976867676;3;11;30;BRAND#33
0.13407492637634277;3;12;20;BRAND#11
0.1363840103149414;3;12;20;BRAND#22
0.13272690773010254;3;12;20;BRAND#33
0.13199305534362793;3;12;21;BRAND#11
0.13361787796020508;3;12;21;BRAND#22
0.13527584075927734;3;12;21;BRAND#33
0.13359498977661133;3;12;22;BRAND#11
0.13219189643859863;3;12;22;BRAND#22
0.13376927375793457;3;12;22;BRAND#33
0.13381099700927734;3;12;23;BRAND#11
0.13396501541137695;3;12;23;BRAND#22
0.1347811222076416;3;12;23;BRAND#33
0.13353395462036133;3;12;24;BRAND#11
0.1329967975616455;3;12;24;BRAND#22
0.13497710227966309;3;12;24;BRAND#33
0.13443303108215332;3;12;25;BRAND#11
0.13355803489685059;3;12;25;BRAND#22
0.1335468292236328;3;12;25;BRAND#33
0.13428473472595215;3;12;26;BRAND#11
0.1341090202331543;3;12;26;BRAND#22
0.13282513618469238;3;12;26;BRAND#33
0.13431096076965332;3;12;27;BRAND#11
0.13283801078796387;3;12;27;BRAND#22
0.13480305671691895;3;12;27;BRAND#33
0.13481402397155762;3;12;28;BRAND#11
0.13381481170654297;3;12;28;BRAND#22
0.13309431076049805;3;12;28;BRAND#33
0.13315796852111816;3;12;29;BRAND#11
0.13377594947814941;3;12;29;BRAND#22
0.13303303718566895;3;12;29;BRAND#33
0.13467693328857422;3;12;30;BRAND#11
0.13434481620788574;3;12;30;BRAND#22
0.13362908363342285;3;12;30;BRAND#33
0.13518118858337402;3;13;20;BRAND#11
0.13656902313232422;3;13;20;BRAND#22
0.13344931602478027;3;13;20;BRAND#33
0.13410377502441406;3;13;21;BRAND#11
0.1338489055633545;3;13;21;BRAND#22
0.1357278823852539;3;13;21;BRAND#33
0.13463401794433594;3;13;22;BRAND#11
0.13443613052368164;3;13;22;BRAND#22
0.13455986976623535;3;13;22;BRAND#33
0.13559889793395996;3;13;23;BRAND#11
0.1353909969329834;3;13;23;BRAND#22
0.13507699966430664;3;13;23;BRAND#33
0.1349172592163086;3;13;24;BRAND#11
0.13631606101989746;3;13;24;BRAND#22
0.13408493995666504;3;13;24;BRAND#33
0.13446497917175293;3;13;25;BRAND#11
0.13588309288024902;3;13;25;BRAND#22
0.13399815559387207;3;13;25;BRAND#33
0.13292622566223145;3;13;26;BRAND#11
0.13454627990722656;3;13;26;BRAND#22
0.13276410102844238;3;13;26;BRAND#33
0.13329005241394043;3;13;27;BRAND#11
0.13308095932006836;3;13;27;BRAND#22
0.13590002059936523;3;13;27;BRAND#33
0.13381719589233398;3;13;28;BRAND#11
0.13334989547729492;3;13;28;BRAND#22
0.13409686088562012;3;13;28;BRAND#33
0.13243889808654785;3;13;29;BRAND#11
0.13338708877563477;3;13;29;BRAND#22
0.13310599327087402;3;13;29;BRAND#33
0.13379597663879395;3;13;30;BRAND#11
0.13382816314697266;3;13;30;BRAND#22
0.1337110996246338;3;13;30;BRAND#33
0.13617300987243652;3;14;20;BRAND#11
0.1329059600830078;3;14;20;BRAND#22
0.13306379318237305;3;14;20;BRAND#33
0.13486981391906738;3;14;21;BRAND#11
0.13349604606628418;3;14;21;BRAND#22
0.13419389724731445;3;14;21;BRAND#33
0.13371706008911133;3;14;22;BRAND#11
0.1339249610900879;3;14;22;BRAND#22
0.13418006896972656;3;14;22;BRAND#33
0.13412690162658691;3;14;23;BRAND#11
0.13269901275634766;3;14;23;BRAND#22
0.1345059871673584;3;14;23;BRAND#33
0.1324779987335205;3;14;24;BRAND#11
0.1328439712524414;3;14;24;BRAND#22
0.13450002670288086;3;14;24;BRAND#33
0.13318514823913574;3;14;25;BRAND#11
0.13256597518920898;3;14;25;BRAND#22
0.14544367790222168;3;14;25;BRAND#33
0.13547325134277344;3;14;26;BRAND#11
0.13465023040771484;3;14;26;BRAND#22
0.13290619850158691;3;14;26;BRAND#33
0.132918119430542;3;14;27;BRAND#11
0.13254308700561523;3;14;27;BRAND#22
0.1323230266571045;3;14;27;BRAND#33
0.13315701484680176;3;14;28;BRAND#11
0.13151311874389648;3;14;28;BRAND#22
0.13203811645507812;3;14;28;BRAND#33
0.13400602340698242;3;14;29;BRAND#11
0.13396883010864258;3;14;29;BRAND#22
0.1323699951171875;3;14;29;BRAND#33
0.1330270767211914;3;14;30;BRAND#11
0.13393521308898926;3;14;30;BRAND#22
0.1331958770751953;3;14;30;BRAND#33
0.13228917121887207;3;15;20;BRAND#11
0.13468217849731445;3;15;20;BRAND#22
0.13370490074157715;3;15;20;BRAND#33
0.13131499290466309;3;15;21;BRAND#11
0.13329529762268066;3;15;21;BRAND#22
0.1331639289855957;3;15;21;BRAND#33
0.13309216499328613;3;15;22;BRAND#11
0.13213896751403809;3;15;22;BRAND#22
0.13213229179382324;3;15;22;BRAND#33
0.13295197486877441;3;15;23;BRAND#11
0.13631606101989746;3;15;23;BRAND#22
0.13333392143249512;3;15;23;BRAND#33
0.13432621955871582;3;15;24;BRAND#11
0.1338059902191162;3;15;24;BRAND#22
0.13334989547729492;3;15;24;BRAND#33
0.13219404220581055;3;15;25;BRAND#11
0.13344192504882812;3;15;25;BRAND#22
0.1332700252532959;3;15;25;BRAND#33
0.13394784927368164;3;15;26;BRAND#11
0.13575983047485352;3;15;26;BRAND#22
0.13309884071350098;3;15;26;BRAND#33
0.13144612312316895;3;15;27;BRAND#11
0.1328272819519043;3;15;27;BRAND#22
0.13186883926391602;3;15;27;BRAND#33
0.13332891464233398;3;15;28;BRAND#11
0.13311481475830078;3;15;28;BRAND#22
0.13277816772460938;3;15;28;BRAND#33
0.1327652931213379;3;15;29;BRAND#11
0.1307356357574463;3;15;29;BRAND#22
0.1329941749572754;3;15;29;BRAND#33
0.13398289680480957;3;15;30;BRAND#11
0.13283133506774902;3;15;30;BRAND#22
0.13383793830871582;3;15;30;BRAND#33
0.1337590217590332;3;16;20;BRAND#11
0.16311907768249512;3;16;20;BRAND#22
0.1322159767150879;3;16;20;BRAND#33
0.13402009010314941;3;16;21;BRAND#11
0.13362789154052734;3;16;21;BRAND#22
0.13373017311096191;3;16;21;BRAND#33
0.13181495666503906;3;16;22;BRAND#11
0.1390550136566162;3;16;22;BRAND#22
0.13213801383972168;3;16;22;BRAND#33
0.13631105422973633;3;16;23;BRAND#11
0.1322038173675537;3;16;23;BRAND#22
0.13307595252990723;3;16;23;BRAND#33
0.13132500648498535;3;16;24;BRAND#11
0.13127493858337402;3;16;24;BRAND#22
0.1333777904510498;3;16;24;BRAND#33
0.13193082809448242;3;16;25;BRAND#11
0.1319270133972168;3;16;25;BRAND#22
0.13218474388122559;3;16;25;BRAND#33
0.132310152053833;3;16;26;BRAND#11
0.13205718994140625;3;16;26;BRAND#22
0.13360595703125;3;16;26;BRAND#33
0.13234996795654297;3;16;27;BRAND#11
0.13510608673095703;3;16;27;BRAND#22
0.13321685791015625;3;16;27;BRAND#33
0.13249993324279785;3;16;28;BRAND#11
0.13385581970214844;3;16;28;BRAND#22
0.13469696044921875;3;16;28;BRAND#33
0.13221502304077148;3;16;29;BRAND#11
0.1314687728881836;3;16;29;BRAND#22
0.13222789764404297;3;16;29;BRAND#33
0.1322031021118164;3;16;30;BRAND#11
0.13291716575622559;3;16;30;BRAND#22
0.13404417037963867;3;16;30;BRAND#33
0.13305306434631348;3;17;20;BRAND#11
0.13388895988464355;3;17;20;BRAND#22
0.13416004180908203;3;17;20;BRAND#33
0.13278889656066895;3;17;21;BRAND#11
0.1335890293121338;3;17;21;BRAND#22
0.1325979232788086;3;17;21;BRAND#33
0.13582301139831543;3;17;22;BRAND#11
0.13310503959655762;3;17;22;BRAND#22
0.1332259178161621;3;17;22;BRAND#33
0.13219094276428223;3;17;23;BRAND#11
0.13255810737609863;3;17;23;BRAND#22
0.13242411613464355;3;17;23;BRAND#33
0.1340498924255371;3;17;24;BRAND#11
0.13433289527893066;3;17;24;BRAND#22
0.13344311714172363;3;17;24;BRAND#33
0.1341090202331543;3;17;25;BRAND#11
0.1325240135192871;3;17;25;BRAND#22
0.1330270767211914;3;17;25;BRAND#33
0.13329315185546875;3;17;26;BRAND#11
0.13427209854125977;3;17;26;BRAND#22
0.13377785682678223;3;17;26;BRAND#33
0.1346290111541748;3;17;27;BRAND#11
0.13328003883361816;3;17;27;BRAND#22
0.1338820457458496;3;17;27;BRAND#33
0.13341808319091797;3;17;28;BRAND#11
0.13172006607055664;3;17;28;BRAND#22
0.1325829029083252;3;17;28;BRAND#33
0.1328728199005127;3;17;29;BRAND#11
0.13348603248596191;3;17;29;BRAND#22
0.13448810577392578;3;17;29;BRAND#33
0.13352298736572266;3;17;30;BRAND#11
0.13230276107788086;3;17;30;BRAND#22
0.1336510181427002;3;17;30;BRAND#33
0.1333937644958496;3;18;20;BRAND#11
0.13203811645507812;3;18;20;BRAND#22
0.1342911720275879;3;18;20;BRAND#33
0.13462185859680176;3;18;21;BRAND#11
0.13306021690368652;3;18;21;BRAND#22
0.13368916511535645;3;18;21;BRAND#33
0.13376832008361816;3;18;22;BRAND#11
0.13176608085632324;3;18;22;BRAND#22
0.1333141326904297;3;18;22;BRAND#33
0.13146686553955078;3;18;23;BRAND#11
0.13243794441223145;3;18;23;BRAND#22
0.13190817832946777;3;18;23;BRAND#33
0.13248586654663086;3;18;24;BRAND#11
0.1324150562286377;3;18;24;BRAND#22
0.13388419151306152;3;18;24;BRAND#33
0.13361287117004395;3;18;25;BRAND#11
0.13267827033996582;3;18;25;BRAND#22
0.13451528549194336;3;18;25;BRAND#33
0.1326007843017578;3;18;26;BRAND#11
0.13283896446228027;3;18;26;BRAND#22
0.13313889503479004;3;18;26;BRAND#33
0.1334238052368164;3;18;27;BRAND#11
0.13352394104003906;3;18;27;BRAND#22
0.1353130340576172;3;18;27;BRAND#33
0.13359427452087402;3;18;28;BRAND#11
0.13424420356750488;3;18;28;BRAND#22
0.13398408889770508;3;18;28;BRAND#33
0.13263487815856934;3;18;29;BRAND#11
0.1335890293121338;3;18;29;BRAND#22
0.1350548267364502;3;18;29;BRAND#33
0.1333780288696289;3;18;30;BRAND#11
0.13342499732971191;3;18;30;BRAND#22
0.13321614265441895;3;18;30;BRAND#33
0.13507986068725586;3;19;20;BRAND#11
0.1429429054260254;3;19;20;BRAND#22
0.14734911918640137;3;19;20;BRAND#33
0.15558981895446777;3;19;21;BRAND#11
0.17007899284362793;3;19;21;BRAND#22
0.15261483192443848;3;19;21;BRAND#33
0.15760207176208496;3;19;22;BRAND#11
0.15900897979736328;3;19;22;BRAND#22
0.15146112442016602;3;19;22;BRAND#33
0.15484881401062012;3;19;23;BRAND#11
0.15923309326171875;3;19;23;BRAND#22
0.1609787940979004;3;19;23;BRAND#33
0.1582798957824707;3;19;24;BRAND#11
0.14534711837768555;3;19;24;BRAND#22
0.16041302680969238;3;19;24;BRAND#33
0.177703857421875;3;19;25;BRAND#11
0.16098594665527344;3;19;25;BRAND#22
0.15559077262878418;3;19;25;BRAND#33
0.16449189186096191;3;19;26;BRAND#11
0.15100693702697754;3;19;26;BRAND#22
0.13606023788452148;3;19;26;BRAND#33
0.1355299949645996;3;19;27;BRAND#11
0.1386570930480957;3;19;27;BRAND#22
0.1387169361114502;3;19;27;BRAND#33
0.13667774200439453;3;19;28;BRAND#11
0.13884186744689941;3;19;28;BRAND#22
0.14006686210632324;3;19;28;BRAND#33
0.1367192268371582;3;19;29;BRAND#11
0.1394951343536377;3;19;29;BRAND#22
0.1728980541229248;3;19;29;BRAND#33
0.14574003219604492;3;19;30;BRAND#11
0.13970303535461426;3;19;30;BRAND#22
0.1358802318572998;3;19;30;BRAND#33
0.14035415649414062;3;20;20;BRAND#11
0.1518421173095703;3;20;20;BRAND#22
0.13541913032531738;3;20;20;BRAND#33
0.15015196800231934;3;20;21;BRAND#11
0.14200305938720703;3;20;21;BRAND#22
0.13703608512878418;3;20;21;BRAND#33
0.15458464622497559;3;20;22;BRAND#11
0.14646315574645996;3;20;22;BRAND#22
0.15729784965515137;3;20;22;BRAND#33
0.14583873748779297;3;20;23;BRAND#11
0.13376569747924805;3;20;23;BRAND#22
0.1358809471130371;3;20;23;BRAND#33
0.16070914268493652;3;20;24;BRAND#11
0.1487128734588623;3;20;24;BRAND#22
0.1459650993347168;3;20;24;BRAND#33
0.13492488861083984;3;20;25;BRAND#11
0.1681656837463379;3;20;25;BRAND#22
0.146165132522583;3;20;25;BRAND#33
0.14835691452026367;3;20;26;BRAND#11
0.14769220352172852;3;20;26;BRAND#22
0.16020512580871582;3;20;26;BRAND#33
0.1462390422821045;3;20;27;BRAND#11
0.1430048942565918;3;20;27;BRAND#22
0.15114998817443848;3;20;27;BRAND#33
0.14911389350891113;3;20;28;BRAND#11
0.16062116622924805;3;20;28;BRAND#22
0.15333890914916992;3;20;28;BRAND#33
0.13717079162597656;3;20;29;BRAND#11
0.132965087890625;3;20;29;BRAND#22
0.131699800491333;3;20;29;BRAND#33
0.1333158016204834;3;20;30;BRAND#11
0.1352860927581787;3;20;30;BRAND#22
0.141754150390625;3;20;30;BRAND#33
0.15086627006530762;4;10;20;BRAND#11
0.13862085342407227;4;10;20;BRAND#22
0.13400888442993164;4;10;20;BRAND#33
0.13433003425598145;4;10;21;BRAND#11
0.13650083541870117;4;10;21;BRAND#22
0.14050698280334473;4;10;21;BRAND#33
0.1404130458831787;4;10;22;BRAND#11
0.13232421875;4;10;22;BRAND#22
0.1347181797027588;4;10;22;BRAND#33
0.1325397491455078;4;10;23;BRAND#11
0.1315138339996338;4;10;23;BRAND#22
0.13263416290283203;4;10;23;BRAND#33
0.13486814498901367;4;10;24;BRAND#11
0.1333448886871338;4;10;24;BRAND#22
0.13328909873962402;4;10;24;BRAND#33
0.13289499282836914;4;10;25;BRAND#11
0.13330411911010742;4;10;25;BRAND#22
0.13248395919799805;4;10;25;BRAND#33
0.13260197639465332;4;10;26;BRAND#11
0.1329209804534912;4;10;26;BRAND#22
0.13334298133850098;4;10;26;BRAND#33
0.136793851852417;4;10;27;BRAND#11
0.1319131851196289;4;10;27;BRAND#22
0.13278913497924805;4;10;27;BRAND#33
0.1320641040802002;4;10;28;BRAND#11
0.13300466537475586;4;10;28;BRAND#22
0.1320180892944336;4;10;28;BRAND#33
0.133558988571167;4;10;29;BRAND#11
0.13663792610168457;4;10;29;BRAND#22
0.13269782066345215;4;10;29;BRAND#33
0.1337752342224121;4;10;30;BRAND#11
0.136214017868042;4;10;30;BRAND#22
0.13506674766540527;4;10;30;BRAND#33
0.13178086280822754;4;11;20;BRAND#11
0.1409590244293213;4;11;20;BRAND#22
0.13330698013305664;4;11;20;BRAND#33
0.1324620246887207;4;11;21;BRAND#11
0.1350257396697998;4;11;21;BRAND#22
0.13399028778076172;4;11;21;BRAND#33
0.13472294807434082;4;11;22;BRAND#11
0.13721275329589844;4;11;22;BRAND#22
0.14102411270141602;4;11;22;BRAND#33
0.1371150016784668;4;11;23;BRAND#11
0.1363389492034912;4;11;23;BRAND#22
0.13427996635437012;4;11;23;BRAND#33
0.13292908668518066;4;11;24;BRAND#11
0.13365507125854492;4;11;24;BRAND#22
0.13323020935058594;4;11;24;BRAND#33
0.1323697566986084;4;11;25;BRAND#11
0.13432025909423828;4;11;25;BRAND#22
0.1335611343383789;4;11;25;BRAND#33
0.1375107765197754;4;11;26;BRAND#11
0.15754103660583496;4;11;26;BRAND#22
0.15778613090515137;4;11;26;BRAND#33
0.13932108879089355;4;11;27;BRAND#11
0.13562321662902832;4;11;27;BRAND#22
0.1369168758392334;4;11;27;BRAND#33
0.13297224044799805;4;11;28;BRAND#11
0.13586187362670898;4;11;28;BRAND#22
0.13688969612121582;4;11;28;BRAND#33
0.1379690170288086;4;11;29;BRAND#11
0.1512918472290039;4;11;29;BRAND#22
0.15046930313110352;4;11;29;BRAND#33
0.15210795402526855;4;11;30;BRAND#11
0.1479189395904541;4;11;30;BRAND#22
0.14662671089172363;4;11;30;BRAND#33
0.14574599266052246;4;12;20;BRAND#11
0.13660812377929688;4;12;20;BRAND#22
0.1623399257659912;4;12;20;BRAND#33
0.1477510929107666;4;12;21;BRAND#11
0.1383378505706787;4;12;21;BRAND#22
0.13602519035339355;4;12;21;BRAND#33
0.15321898460388184;4;12;22;BRAND#11
0.1448659896850586;4;12;22;BRAND#22
0.13482189178466797;4;12;22;BRAND#33
0.18039917945861816;4;12;23;BRAND#11
0.2036440372467041;4;12;23;BRAND#22
0.14138174057006836;4;12;23;BRAND#33
0.1387951374053955;4;12;24;BRAND#11
0.14342784881591797;4;12;24;BRAND#22
0.1887071132659912;4;12;24;BRAND#33
0.15250301361083984;4;12;25;BRAND#11
0.14392495155334473;4;12;25;BRAND#22
0.14209699630737305;4;12;25;BRAND#33
0.13790416717529297;4;12;26;BRAND#11
0.14133095741271973;4;12;26;BRAND#22
0.1373457908630371;4;12;26;BRAND#33
0.1649630069732666;4;12;27;BRAND#11
0.1483020782470703;4;12;27;BRAND#22
0.14576506614685059;4;12;27;BRAND#33
0.15627479553222656;4;12;28;BRAND#11
0.14958620071411133;4;12;28;BRAND#22
0.14043307304382324;4;12;28;BRAND#33
0.14304900169372559;4;12;29;BRAND#11
0.14053082466125488;4;12;29;BRAND#22
0.14582514762878418;4;12;29;BRAND#33
0.14520716667175293;4;12;30;BRAND#11
0.14225077629089355;4;12;30;BRAND#22
0.14187216758728027;4;12;30;BRAND#33
0.1392991542816162;4;13;20;BRAND#11
0.13250088691711426;4;13;20;BRAND#22
0.14016389846801758;4;13;20;BRAND#33
0.1433718204498291;4;13;21;BRAND#11
0.1436021327972412;4;13;21;BRAND#22
0.1401829719543457;4;13;21;BRAND#33
0.13607287406921387;4;13;22;BRAND#11
0.156494140625;4;13;22;BRAND#22
0.16224217414855957;4;13;22;BRAND#33
0.14972400665283203;4;13;23;BRAND#11
0.13913917541503906;4;13;23;BRAND#22
0.13950181007385254;4;13;23;BRAND#33
0.15784907341003418;4;13;24;BRAND#11
0.15926408767700195;4;13;24;BRAND#22
0.15031790733337402;4;13;24;BRAND#33
0.1487569808959961;4;13;25;BRAND#11
0.14462995529174805;4;13;25;BRAND#22
0.14635801315307617;4;13;25;BRAND#33
0.14613819122314453;4;13;26;BRAND#11
0.14329290390014648;4;13;26;BRAND#22
0.1755530834197998;4;13;26;BRAND#33
0.14327073097229004;4;13;27;BRAND#11
0.1505889892578125;4;13;27;BRAND#22
0.14565229415893555;4;13;27;BRAND#33
0.14370107650756836;4;13;28;BRAND#11
0.1793220043182373;4;13;28;BRAND#22
0.1693592071533203;4;13;28;BRAND#33
0.16785883903503418;4;13;29;BRAND#11
0.16270184516906738;4;13;29;BRAND#22
0.1724562644958496;4;13;29;BRAND#33
0.1512768268585205;4;13;30;BRAND#11
0.13745832443237305;4;13;30;BRAND#22
0.16616010665893555;4;13;30;BRAND#33
0.17901396751403809;4;14;20;BRAND#11
0.13592791557312012;4;14;20;BRAND#22
0.15751385688781738;4;14;20;BRAND#33
0.14474225044250488;4;14;21;BRAND#11
0.13635611534118652;4;14;21;BRAND#22
0.13792204856872559;4;14;21;BRAND#33
0.15578436851501465;4;14;22;BRAND#11
0.1551821231842041;4;14;22;BRAND#22
0.146636962890625;4;14;22;BRAND#33
0.14591693878173828;4;14;23;BRAND#11
0.13415980339050293;4;14;23;BRAND#22
0.1325080394744873;4;14;23;BRAND#33
0.14043426513671875;4;14;24;BRAND#11
0.1613750457763672;4;14;24;BRAND#22
0.13904380798339844;4;14;24;BRAND#33
0.13611483573913574;4;14;25;BRAND#11
0.1343071460723877;4;14;25;BRAND#22
0.1569969654083252;4;14;25;BRAND#33
0.16446995735168457;4;14;26;BRAND#11
0.15101885795593262;4;14;26;BRAND#22
0.14418721199035645;4;14;26;BRAND#33
0.1343080997467041;4;14;27;BRAND#11
0.1373288631439209;4;14;27;BRAND#22
0.13639402389526367;4;14;27;BRAND#33
0.13835787773132324;4;14;28;BRAND#11
0.13428616523742676;4;14;28;BRAND#22
0.13498711585998535;4;14;28;BRAND#33
0.13380980491638184;4;14;29;BRAND#11
0.13596701622009277;4;14;29;BRAND#22
0.13439512252807617;4;14;29;BRAND#33
0.135422945022583;4;14;30;BRAND#11
0.13519692420959473;4;14;30;BRAND#22
0.1349020004272461;4;14;30;BRAND#33
0.13433003425598145;4;15;20;BRAND#11
0.13629579544067383;4;15;20;BRAND#22
0.13494277000427246;4;15;20;BRAND#33
0.13402009010314941;4;15;21;BRAND#11
0.1665363311767578;4;15;21;BRAND#22
0.13386797904968262;4;15;21;BRAND#33
0.13535261154174805;4;15;22;BRAND#11
0.1333179473876953;4;15;22;BRAND#22
0.1358048915863037;4;15;22;BRAND#33
0.13648009300231934;4;15;23;BRAND#11
0.13530325889587402;4;15;23;BRAND#22
0.1359567642211914;4;15;23;BRAND#33
0.1334676742553711;4;15;24;BRAND#11
0.13523578643798828;4;15;24;BRAND#22
0.13591408729553223;4;15;24;BRAND#33
0.13376593589782715;4;15;25;BRAND#11
0.13635993003845215;4;15;25;BRAND#22
0.13478589057922363;4;15;25;BRAND#33
0.13427996635437012;4;15;26;BRAND#11
0.1348249912261963;4;15;26;BRAND#22
