0.07197117805480957;('BRAND#11', ('LARGE', 'BRUSHED'), 23)
0.07146692276000977;('BRAND#11', ('LARGE', 'BRUSHED'), 24)
0.07184696197509766;('BRAND#11', ('LARGE', 'BRUSHED'), 25)
0.07296299934387207;('BRAND#11', ('LARGE', 'BRUSHED'), 26)
0.07373905181884766;('BRAND#11', ('LARGE', 'BRUSHED'), 27)
0.07047510147094727;('BRAND#11', ('LARGE', 'BRUSHED'), 28)
0.07187414169311523;('BRAND#11', ('LARGE', 'BRUSHED'), 29)
0.07004022598266602;('BRAND#11', ('LARGE', 'BRUSHED'), 30)
0.07226204872131348;('BRAND#11', ('LARGE', 'BRUSHED'), 31)
0.07191967964172363;('BRAND#11', ('LARGE', 'BRUSHED'), 32)
0.07200002670288086;('BRAND#11', ('LARGE', 'BRUSHED'), 33)
0.0708768367767334;('BRAND#11', ('LARGE', 'BRUSHED'), 34)
0.07159614562988281;('BRAND#11', ('LARGE', 'BRUSHED'), 35)
0.0717618465423584;('BRAND#11', ('LARGE', 'BRUSHED'), 36)
0.0769948959350586;('BRAND#11', ('LARGE', 'BRUSHED'), 37)
0.07275199890136719;('BRAND#11', ('LARGE', 'BRUSHED'), 38)
0.07446813583374023;('BRAND#11', ('LARGE', 'BRUSHED'), 39)
0.07194209098815918;('BRAND#11', ('LARGE', 'BRUSHED'), 40)
0.07166910171508789;('BRAND#11', ('LARGE', 'BRUSHED'), 41)
0.0709378719329834;('BRAND#11', ('LARGE', 'BRUSHED'), 42)
0.07280993461608887;('BRAND#11', ('LARGE', 'BRUSHED'), 43)
0.07050204277038574;('BRAND#11', ('LARGE', 'BRUSHED'), 44)
0.07562804222106934;('BRAND#11', ('LARGE', 'BRUSHED'), 45)
0.07099294662475586;('BRAND#11', ('LARGE', 'BRUSHED'), 46)
0.07355523109436035;('BRAND#11', ('LARGE', 'BRUSHED'), 47)
0.07183980941772461;('BRAND#11', ('LARGE', 'BRUSHED'), 48)
0.07122993469238281;('BRAND#11', ('LARGE', 'BRUSHED'), 49)
0.07245683670043945;('BRAND#11', ('LARGE', 'BRUSHED'), 50)
0.07018113136291504;('BRAND#11', ('ECONOMY', 'ANODIZED'), 8)
0.0700218677520752;('BRAND#11', ('ECONOMY', 'ANODIZED'), 9)
0.07344698905944824;('BRAND#11', ('ECONOMY', 'ANODIZED'), 10)
0.07159590721130371;('BRAND#11', ('ECONOMY', 'ANODIZED'), 11)
0.07398414611816406;('BRAND#11', ('ECONOMY', 'ANODIZED'), 12)
0.07384014129638672;('BRAND#11', ('ECONOMY', 'ANODIZED'), 13)
0.07211184501647949;('BRAND#11', ('ECONOMY', 'ANODIZED'), 14)
0.0724480152130127;('BRAND#11', ('ECONOMY', 'ANODIZED'), 15)
0.07230401039123535;('BRAND#11', ('ECONOMY', 'ANODIZED'), 16)
0.07215476036071777;('BRAND#11', ('ECONOMY', 'ANODIZED'), 17)
0.07166576385498047;('BRAND#11', ('ECONOMY', 'ANODIZED'), 18)
0.07030320167541504;('BRAND#11', ('ECONOMY', 'ANODIZED'), 19)
0.07157611846923828;('BRAND#11', ('ECONOMY', 'ANODIZED'), 20)
0.07080221176147461;('BRAND#11', ('ECONOMY', 'ANODIZED'), 21)
0.07323694229125977;('BRAND#11', ('ECONOMY', 'ANODIZED'), 22)
0.07091212272644043;('BRAND#11', ('ECONOMY', 'ANODIZED'), 23)
0.07060503959655762;('BRAND#11', ('ECONOMY', 'ANODIZED'), 24)
0.07389116287231445;('BRAND#11', ('ECONOMY', 'ANODIZED'), 25)
0.07202005386352539;('BRAND#11', ('ECONOMY', 'ANODIZED'), 26)
0.07136988639831543;('BRAND#11', ('ECONOMY', 'ANODIZED'), 27)
0.07192015647888184;('BRAND#11', ('ECONOMY', 'ANODIZED'), 28)
0.0750117301940918;('BRAND#11', ('ECONOMY', 'ANODIZED'), 29)
0.0713341236114502;('BRAND#11', ('ECONOMY', 'ANODIZED'), 30)
0.07326388359069824;('BRAND#11', ('ECONOMY', 'ANODIZED'), 31)
0.07173681259155273;('BRAND#11', ('ECONOMY', 'ANODIZED'), 32)
0.0721290111541748;('BRAND#11', ('ECONOMY', 'ANODIZED'), 33)
0.07244300842285156;('BRAND#11', ('ECONOMY', 'ANODIZED'), 34)
0.07177495956420898;('BRAND#11', ('ECONOMY', 'ANODIZED'), 35)
0.07223892211914062;('BRAND#11', ('ECONOMY', 'ANODIZED'), 36)
0.07135391235351562;('BRAND#11', ('ECONOMY', 'ANODIZED'), 37)
0.0758659839630127;('BRAND#11', ('ECONOMY', 'ANODIZED'), 38)
0.07262301445007324;('BRAND#11', ('ECONOMY', 'ANODIZED'), 39)
0.07333874702453613;('BRAND#11', ('ECONOMY', 'ANODIZED'), 40)
0.07131695747375488;('BRAND#11', ('ECONOMY', 'ANODIZED'), 41)
0.07123208045959473;('BRAND#11', ('ECONOMY', 'ANODIZED'), 42)
0.07613396644592285;('BRAND#11', ('ECONOMY', 'ANODIZED'), 43)
0.07071399688720703;('BRAND#11', ('ECONOMY', 'ANODIZED'), 44)
0.07193183898925781;('BRAND#11', ('ECONOMY', 'ANODIZED'), 45)
0.07203316688537598;('BRAND#11', ('ECONOMY', 'ANODIZED'), 46)
0.07143092155456543;('BRAND#11', ('ECONOMY', 'ANODIZED'), 47)
0.07214188575744629;('BRAND#11', ('ECONOMY', 'ANODIZED'), 48)
0.07157206535339355;('BRAND#11', ('ECONOMY', 'ANODIZED'), 49)
0.07166194915771484;('BRAND#11', ('ECONOMY', 'ANODIZED'), 50)
0.07253813743591309;('BRAND#11', ('ECONOMY', 'BURNISHED'), 8)
0.0727541446685791;('BRAND#11', ('ECONOMY', 'BURNISHED'), 9)
0.07285499572753906;('BRAND#11', ('ECONOMY', 'BURNISHED'), 10)
0.07022404670715332;('BRAND#11', ('ECONOMY', 'BURNISHED'), 11)
0.0724940299987793;('BRAND#11', ('ECONOMY', 'BURNISHED'), 12)
0.07093095779418945;('BRAND#11', ('ECONOMY', 'BURNISHED'), 13)
0.07091689109802246;('BRAND#11', ('ECONOMY', 'BURNISHED'), 14)
0.07206487655639648;('BRAND#11', ('ECONOMY', 'BURNISHED'), 15)
0.07200121879577637;('BRAND#11', ('ECONOMY', 'BURNISHED'), 16)
0.07162284851074219;('BRAND#11', ('ECONOMY', 'BURNISHED'), 17)
0.07265591621398926;('BRAND#11', ('ECONOMY', 'BURNISHED'), 18)
0.07074093818664551;('BRAND#11', ('ECONOMY', 'BURNISHED'), 19)
0.07445693016052246;('BRAND#11', ('ECONOMY', 'BURNISHED'), 20)
0.07185673713684082;('BRAND#11', ('ECONOMY', 'BURNISHED'), 21)
0.0743861198425293;('BRAND#11', ('ECONOMY', 'BURNISHED'), 22)
0.07185721397399902;('BRAND#11', ('ECONOMY', 'BURNISHED'), 23)
0.0725700855255127;('BRAND#11', ('ECONOMY', 'BURNISHED'), 24)
0.07336282730102539;('BRAND#11', ('ECONOMY', 'BURNISHED'), 25)
0.07300209999084473;('BRAND#11', ('ECONOMY', 'BURNISHED'), 26)
0.07551980018615723;('BRAND#11', ('ECONOMY', 'BURNISHED'), 27)
0.07529187202453613;('BRAND#11', ('ECONOMY', 'BURNISHED'), 28)
0.07536196708679199;('BRAND#11', ('ECONOMY', 'BURNISHED'), 29)
0.07110714912414551;('BRAND#11', ('ECONOMY', 'BURNISHED'), 30)
0.07216095924377441;('BRAND#11', ('ECONOMY', 'BURNISHED'), 31)
0.07430911064147949;('BRAND#11', ('ECONOMY', 'BURNISHED'), 32)
0.07128596305847168;('BRAND#11', ('ECONOMY', 'BURNISHED'), 33)
0.0726921558380127;('BRAND#11', ('ECONOMY', 'BURNISHED'), 34)
0.07278108596801758;('BRAND#11', ('ECONOMY', 'BURNISHED'), 35)
0.07374119758605957;('BRAND#11', ('ECONOMY', 'BURNISHED'), 36)
0.0728759765625;('BRAND#11', ('ECONOMY', 'BURNISHED'), 37)
0.07318902015686035;('BRAND#11', ('ECONOMY', 'BURNISHED'), 38)
0.07151103019714355;('BRAND#11', ('ECONOMY', 'BURNISHED'), 39)
0.07208085060119629;('BRAND#11', ('ECONOMY', 'BURNISHED'), 40)
0.07014608383178711;('BRAND#11', ('ECONOMY', 'BURNISHED'), 41)
0.07216000556945801;('BRAND#11', ('ECONOMY', 'BURNISHED'), 42)
0.070648193359375;('BRAND#11', ('ECONOMY', 'BURNISHED'), 43)
0.0717020034790039;('BRAND#11', ('ECONOMY', 'BURNISHED'), 44)
0.06958270072937012;('BRAND#11', ('ECONOMY', 'BURNISHED'), 45)
0.0704488754272461;('BRAND#11', ('ECONOMY', 'BURNISHED'), 46)
0.07069993019104004;('BRAND#11', ('ECONOMY', 'BURNISHED'), 47)
0.07576870918273926;('BRAND#11', ('ECONOMY', 'BURNISHED'), 48)
0.07455587387084961;('BRAND#11', ('ECONOMY', 'BURNISHED'), 49)
0.07318878173828125;('BRAND#11', ('ECONOMY', 'BURNISHED'), 50)
0.07144308090209961;('BRAND#11', ('ECONOMY', 'PLATED'), 8)
0.07293105125427246;('BRAND#11', ('ECONOMY', 'PLATED'), 9)
0.07105112075805664;('BRAND#11', ('ECONOMY', 'PLATED'), 10)
0.0714409351348877;('BRAND#11', ('ECONOMY', 'PLATED'), 11)
0.06938600540161133;('BRAND#11', ('ECONOMY', 'PLATED'), 12)
0.06992912292480469;('BRAND#11', ('ECONOMY', 'PLATED'), 13)
0.07154417037963867;('BRAND#11', ('ECONOMY', 'PLATED'), 14)
0.07322382926940918;('BRAND#11', ('ECONOMY', 'PLATED'), 15)
0.07606005668640137;('BRAND#11', ('ECONOMY', 'PLATED'), 16)
0.07318997383117676;('BRAND#11', ('ECONOMY', 'PLATED'), 17)
0.07282090187072754;('BRAND#11', ('ECONOMY', 'PLATED'), 18)
0.07397341728210449;('BRAND#11', ('ECONOMY', 'PLATED'), 19)
0.07422685623168945;('BRAND#11', ('ECONOMY', 'PLATED'), 20)
0.07448792457580566;('BRAND#11', ('ECONOMY', 'PLATED'), 21)
0.07336902618408203;('BRAND#11', ('ECONOMY', 'PLATED'), 22)
0.07051801681518555;('BRAND#11', ('ECONOMY', 'PLATED'), 23)
0.07108783721923828;('BRAND#11', ('ECONOMY', 'PLATED'), 24)
0.07145810127258301;('BRAND#11', ('ECONOMY', 'PLATED'), 25)
0.07203197479248047;('BRAND#11', ('ECONOMY', 'PLATED'), 26)
0.07298827171325684;('BRAND#11', ('ECONOMY', 'PLATED'), 27)
0.07191920280456543;('BRAND#11', ('ECONOMY', 'PLATED'), 28)
0.07217717170715332;('BRAND#11', ('ECONOMY', 'PLATED'), 29)
0.07390117645263672;('BRAND#11', ('ECONOMY', 'PLATED'), 30)
0.07132220268249512;('BRAND#11', ('ECONOMY', 'PLATED'), 31)
0.0732259750366211;('BRAND#11', ('ECONOMY', 'PLATED'), 32)
0.07320213317871094;('BRAND#11', ('ECONOMY', 'PLATED'), 33)
0.07151508331298828;('BRAND#11', ('ECONOMY', 'PLATED'), 34)
0.07183575630187988;('BRAND#11', ('ECONOMY', 'PLATED'), 35)
0.07203006744384766;('BRAND#11', ('ECONOMY', 'PLATED'), 36)
0.07320809364318848;('BRAND#11', ('ECONOMY', 'PLATED'), 37)
0.07307696342468262;('BRAND#11', ('ECONOMY', 'PLATED'), 38)
0.07177972793579102;('BRAND#11', ('ECONOMY', 'PLATED'), 39)
0.07010889053344727;('BRAND#11', ('ECONOMY', 'PLATED'), 40)
0.07431507110595703;('BRAND#11', ('ECONOMY', 'PLATED'), 41)
0.07149314880371094;('BRAND#11', ('ECONOMY', 'PLATED'), 42)
0.07175326347351074;('BRAND#11', ('ECONOMY', 'PLATED'), 43)
0.0730440616607666;('BRAND#11', ('ECONOMY', 'PLATED'), 44)
0.07386088371276855;('BRAND#11', ('ECONOMY', 'PLATED'), 45)
0.07255196571350098;('BRAND#11', ('ECONOMY', 'PLATED'), 46)
0.07433199882507324;('BRAND#11', ('ECONOMY', 'PLATED'), 47)
0.0720980167388916;('BRAND#11', ('ECONOMY', 'PLATED'), 48)
0.0713491439819336;('BRAND#11', ('ECONOMY', 'PLATED'), 49)
0.07248425483703613;('BRAND#11', ('ECONOMY', 'PLATED'), 50)
0.07019901275634766;('BRAND#11', ('ECONOMY', 'POLISHED'), 8)
0.07191276550292969;('BRAND#11', ('ECONOMY', 'POLISHED'), 9)
0.07247805595397949;('BRAND#11', ('ECONOMY', 'POLISHED'), 10)
0.07129383087158203;('BRAND#11', ('ECONOMY', 'POLISHED'), 11)
0.0731649398803711;('BRAND#11', ('ECONOMY', 'POLISHED'), 12)
0.07013821601867676;('BRAND#11', ('ECONOMY', 'POLISHED'), 13)
0.07223010063171387;('BRAND#11', ('ECONOMY', 'POLISHED'), 14)
0.07197785377502441;('BRAND#11', ('ECONOMY', 'POLISHED'), 15)
0.07386493682861328;('BRAND#11', ('ECONOMY', 'POLISHED'), 16)
0.07013130187988281;('BRAND#11', ('ECONOMY', 'POLISHED'), 17)
0.07408905029296875;('BRAND#11', ('ECONOMY', 'POLISHED'), 18)
0.07129096984863281;('BRAND#11', ('ECONOMY', 'POLISHED'), 19)
0.07387495040893555;('BRAND#11', ('ECONOMY', 'POLISHED'), 20)
0.07275128364562988;('BRAND#11', ('ECONOMY', 'POLISHED'), 21)
0.07137489318847656;('BRAND#11', ('ECONOMY', 'POLISHED'), 22)
0.07131791114807129;('BRAND#11', ('ECONOMY', 'POLISHED'), 23)
0.07168817520141602;('BRAND#11', ('ECONOMY', 'POLISHED'), 24)
0.07088112831115723;('BRAND#11', ('ECONOMY', 'POLISHED'), 25)
0.07209992408752441;('BRAND#11', ('ECONOMY', 'POLISHED'), 26)
0.07243800163269043;('BRAND#11', ('ECONOMY', 'POLISHED'), 27)
0.07460713386535645;('BRAND#11', ('ECONOMY', 'POLISHED'), 28)
0.06980609893798828;('BRAND#11', ('ECONOMY', 'POLISHED'), 29)
0.06975221633911133;('BRAND#11', ('ECONOMY', 'POLISHED'), 30)
0.07021212577819824;('BRAND#11', ('ECONOMY', 'POLISHED'), 31)
0.07316994667053223;('BRAND#11', ('ECONOMY', 'POLISHED'), 32)
0.07051920890808105;('BRAND#11', ('ECONOMY', 'POLISHED'), 33)
0.07409477233886719;('BRAND#11', ('ECONOMY', 'POLISHED'), 34)
0.07534599304199219;('BRAND#11', ('ECONOMY', 'POLISHED'), 35)
0.07166099548339844;('BRAND#11', ('ECONOMY', 'POLISHED'), 36)
0.07233381271362305;('BRAND#11', ('ECONOMY', 'POLISHED'), 37)
0.0751192569732666;('BRAND#11', ('ECONOMY', 'POLISHED'), 38)
0.07810091972351074;('BRAND#11', ('ECONOMY', 'POLISHED'), 39)
0.07863497734069824;('BRAND#11', ('ECONOMY', 'POLISHED'), 40)
0.07960677146911621;('BRAND#11', ('ECONOMY', 'POLISHED'), 41)
0.0745079517364502;('BRAND#11', ('ECONOMY', 'POLISHED'), 42)
0.07073307037353516;('BRAND#11', ('ECONOMY', 'POLISHED'), 43)
0.07160711288452148;('BRAND#11', ('ECONOMY', 'POLISHED'), 44)
0.07288813591003418;('BRAND#11', ('ECONOMY', 'POLISHED'), 45)
0.07193326950073242;('BRAND#11', ('ECONOMY', 'POLISHED'), 46)
0.07308411598205566;('BRAND#11', ('ECONOMY', 'POLISHED'), 47)
0.07164812088012695;('BRAND#11', ('ECONOMY', 'POLISHED'), 48)
0.07105517387390137;('BRAND#11', ('ECONOMY', 'POLISHED'), 49)
0.06996297836303711;('BRAND#11', ('ECONOMY', 'POLISHED'), 50)
0.06775116920471191;('BRAND#11', ('ECONOMY', 'BRUSHED'), 8)
0.06924915313720703;('BRAND#11', ('ECONOMY', 'BRUSHED'), 9)
0.07125473022460938;('BRAND#11', ('ECONOMY', 'BRUSHED'), 10)
0.06968402862548828;('BRAND#11', ('ECONOMY', 'BRUSHED'), 11)
0.07224130630493164;('BRAND#11', ('ECONOMY', 'BRUSHED'), 12)
0.07409405708312988;('BRAND#11', ('ECONOMY', 'BRUSHED'), 13)
0.07438397407531738;('BRAND#11', ('ECONOMY', 'BRUSHED'), 14)
0.07276391983032227;('BRAND#11', ('ECONOMY', 'BRUSHED'), 15)
0.07443475723266602;('BRAND#11', ('ECONOMY', 'BRUSHED'), 16)
0.07111883163452148;('BRAND#11', ('ECONOMY', 'BRUSHED'), 17)
0.06968283653259277;('BRAND#11', ('ECONOMY', 'BRUSHED'), 18)
0.06988096237182617;('BRAND#11', ('ECONOMY', 'BRUSHED'), 19)
0.07444524765014648;('BRAND#11', ('ECONOMY', 'BRUSHED'), 20)
0.07598304748535156;('BRAND#11', ('ECONOMY', 'BRUSHED'), 21)
0.07290983200073242;('BRAND#11', ('ECONOMY', 'BRUSHED'), 22)
0.07156181335449219;('BRAND#11', ('ECONOMY', 'BRUSHED'), 23)
0.07973814010620117;('BRAND#11', ('ECONOMY', 'BRUSHED'), 24)
0.07930588722229004;('BRAND#11', ('ECONOMY', 'BRUSHED'), 25)
0.07872819900512695;('BRAND#11', ('ECONOMY', 'BRUSHED'), 26)
0.07857084274291992;('BRAND#11', ('ECONOMY', 'BRUSHED'), 27)
0.07758903503417969;('BRAND#11', ('ECONOMY', 'BRUSHED'), 28)
0.07669782638549805;('BRAND#11', ('ECONOMY', 'BRUSHED'), 29)
0.07194781303405762;('BRAND#11', ('ECONOMY', 'BRUSHED'), 30)
0.07364797592163086;('BRAND#11', ('ECONOMY', 'BRUSHED'), 31)
0.07226681709289551;('BRAND#11', ('ECONOMY', 'BRUSHED'), 32)
0.07045984268188477;('BRAND#11', ('ECONOMY', 'BRUSHED'), 33)
0.07039380073547363;('BRAND#11', ('ECONOMY', 'BRUSHED'), 34)
0.07520103454589844;('BRAND#11', ('ECONOMY', 'BRUSHED'), 35)
0.0731358528137207;('BRAND#11', ('ECONOMY', 'BRUSHED'), 36)
0.07237672805786133;('BRAND#11', ('ECONOMY', 'BRUSHED'), 37)
0.07229185104370117;('BRAND#11', ('ECONOMY', 'BRUSHED'), 38)
0.07193589210510254;('BRAND#11', ('ECONOMY', 'BRUSHED'), 39)
0.0713338851928711;('BRAND#11', ('ECONOMY', 'BRUSHED'), 40)
0.07350707054138184;('BRAND#11', ('ECONOMY', 'BRUSHED'), 41)
0.07594013214111328;('BRAND#11', ('ECONOMY', 'BRUSHED'), 42)
0.07103681564331055;('BRAND#11', ('ECONOMY', 'BRUSHED'), 43)
0.07630300521850586;('BRAND#11', ('ECONOMY', 'BRUSHED'), 44)
0.0718228816986084;('BRAND#11', ('ECONOMY', 'BRUSHED'), 45)
0.07315206527709961;('BRAND#11', ('ECONOMY', 'BRUSHED'), 46)
0.07169198989868164;('BRAND#11', ('ECONOMY', 'BRUSHED'), 47)
0.07249212265014648;('BRAND#11', ('ECONOMY', 'BRUSHED'), 48)
0.07335209846496582;('BRAND#11', ('ECONOMY', 'BRUSHED'), 49)
0.07027888298034668;('BRAND#11', ('ECONOMY', 'BRUSHED'), 50)
0.07303071022033691;('BRAND#11', ('PROMO', 'ANODIZED'), 8)
0.07261800765991211;('BRAND#11', ('PROMO', 'ANODIZED'), 9)
0.07458710670471191;('BRAND#11', ('PROMO', 'ANODIZED'), 10)
0.07072305679321289;('BRAND#11', ('PROMO', 'ANODIZED'), 11)
0.07082009315490723;('BRAND#11', ('PROMO', 'ANODIZED'), 12)
0.07021617889404297;('BRAND#11', ('PROMO', 'ANODIZED'), 13)
0.07102799415588379;('BRAND#11', ('PROMO', 'ANODIZED'), 14)
0.07054901123046875;('BRAND#11', ('PROMO', 'ANODIZED'), 15)
0.07557988166809082;('BRAND#11', ('PROMO', 'ANODIZED'), 16)
0.07082486152648926;('BRAND#11', ('PROMO', 'ANODIZED'), 17)
0.07190394401550293;('BRAND#11', ('PROMO', 'ANODIZED'), 18)
0.07246208190917969;('BRAND#11', ('PROMO', 'ANODIZED'), 19)
0.07290220260620117;('BRAND#11', ('PROMO', 'ANODIZED'), 20)
0.07073307037353516;('BRAND#11', ('PROMO', 'ANODIZED'), 21)
0.07528209686279297;('BRAND#11', ('PROMO', 'ANODIZED'), 22)
0.0720980167388916;('BRAND#11', ('PROMO', 'ANODIZED'), 23)
0.07429194450378418;('BRAND#11', ('PROMO', 'ANODIZED'), 24)
0.07286596298217773;('BRAND#11', ('PROMO', 'ANODIZED'), 25)
0.07115483283996582;('BRAND#11', ('PROMO', 'ANODIZED'), 26)
0.07439112663269043;('BRAND#11', ('PROMO', 'ANODIZED'), 27)
0.07211709022521973;('BRAND#11', ('PROMO', 'ANODIZED'), 28)
0.07136011123657227;('BRAND#11', ('PROMO', 'ANODIZED'), 29)
0.07183289527893066;('BRAND#11', ('PROMO', 'ANODIZED'), 30)
0.06988692283630371;('BRAND#11', ('PROMO', 'ANODIZED'), 31)
0.07107019424438477;('BRAND#11', ('PROMO', 'ANODIZED'), 32)
0.07209110260009766;('BRAND#11', ('PROMO', 'ANODIZED'), 33)
0.07077789306640625;('BRAND#11', ('PROMO', 'ANODIZED'), 34)
0.07158708572387695;('BRAND#11', ('PROMO', 'ANODIZED'), 35)
0.07125473022460938;('BRAND#11', ('PROMO', 'ANODIZED'), 36)
0.06940293312072754;('BRAND#11', ('PROMO', 'ANODIZED'), 37)
0.07125973701477051;('BRAND#11', ('PROMO', 'ANODIZED'), 38)
0.07184100151062012;('BRAND#11', ('PROMO', 'ANODIZED'), 39)
0.0721440315246582;('BRAND#11', ('PROMO', 'ANODIZED'), 40)
0.0709679126739502;('BRAND#11', ('PROMO', 'ANODIZED'), 41)
0.07250404357910156;('BRAND#11', ('PROMO', 'ANODIZED'), 42)
0.07220911979675293;('BRAND#11', ('PROMO', 'ANODIZED'), 43)
0.07294797897338867;('BRAND#11', ('PROMO', 'ANODIZED'), 44)
0.07383084297180176;('BRAND#11', ('PROMO', 'ANODIZED'), 45)
0.07110023498535156;('BRAND#11', ('PROMO', 'ANODIZED'), 46)
0.0709221363067627;('BRAND#11', ('PROMO', 'ANODIZED'), 47)
0.07182073593139648;('BRAND#11', ('PROMO', 'ANODIZED'), 48)
0.07056307792663574;('BRAND#11', ('PROMO', 'ANODIZED'), 49)
0.07362914085388184;('BRAND#11', ('PROMO', 'ANODIZED'), 50)
0.07221674919128418;('BRAND#11', ('PROMO', 'BURNISHED'), 8)
0.07380294799804688;('BRAND#11', ('PROMO', 'BURNISHED'), 9)
0.07035684585571289;('BRAND#11', ('PROMO', 'BURNISHED'), 10)
0.07195210456848145;('BRAND#11', ('PROMO', 'BURNISHED'), 11)
0.07207608222961426;('BRAND#11', ('PROMO', 'BURNISHED'), 12)
0.07427191734313965;('BRAND#11', ('PROMO', 'BURNISHED'), 13)
0.07276797294616699;('BRAND#11', ('PROMO', 'BURNISHED'), 14)
0.06879305839538574;('BRAND#11', ('PROMO', 'BURNISHED'), 15)
0.0737309455871582;('BRAND#11', ('PROMO', 'BURNISHED'), 16)
0.06991410255432129;('BRAND#11', ('PROMO', 'BURNISHED'), 17)
0.07302188873291016;('BRAND#11', ('PROMO', 'BURNISHED'), 18)
0.07139015197753906;('BRAND#11', ('PROMO', 'BURNISHED'), 19)
0.0725860595703125;('BRAND#11', ('PROMO', 'BURNISHED'), 20)
0.07209587097167969;('BRAND#11', ('PROMO', 'BURNISHED'), 21)
0.0732109546661377;('BRAND#11', ('PROMO', 'BURNISHED'), 22)
0.07170486450195312;('BRAND#11', ('PROMO', 'BURNISHED'), 23)
0.07368183135986328;('BRAND#11', ('PROMO', 'BURNISHED'), 24)
0.07132077217102051;('BRAND#11', ('PROMO', 'BURNISHED'), 25)
0.0728912353515625;('BRAND#11', ('PROMO', 'BURNISHED'), 26)
0.07247304916381836;('BRAND#11', ('PROMO', 'BURNISHED'), 27)
0.07841992378234863;('BRAND#11', ('PROMO', 'BURNISHED'), 28)
0.07253599166870117;('BRAND#11', ('PROMO', 'BURNISHED'), 29)
0.0706338882446289;('BRAND#11', ('PROMO', 'BURNISHED'), 30)
0.07102608680725098;('BRAND#11', ('PROMO', 'BURNISHED'), 31)
0.07253193855285645;('BRAND#11', ('PROMO', 'BURNISHED'), 32)
0.07280516624450684;('BRAND#11', ('PROMO', 'BURNISHED'), 33)
0.07247591018676758;('BRAND#11', ('PROMO', 'BURNISHED'), 34)
0.07218527793884277;('BRAND#11', ('PROMO', 'BURNISHED'), 35)
0.07179903984069824;('BRAND#11', ('PROMO', 'BURNISHED'), 36)
0.06969594955444336;('BRAND#11', ('PROMO', 'BURNISHED'), 37)
0.07046198844909668;('BRAND#11', ('PROMO', 'BURNISHED'), 38)
0.06995105743408203;('BRAND#11', ('PROMO', 'BURNISHED'), 39)
0.07208395004272461;('BRAND#11', ('PROMO', 'BURNISHED'), 40)
0.07433485984802246;('BRAND#11', ('PROMO', 'BURNISHED'), 41)
0.07369375228881836;('BRAND#11', ('PROMO', 'BURNISHED'), 42)
0.07173800468444824;('BRAND#11', ('PROMO', 'BURNISHED'), 43)
0.07535481452941895;('BRAND#11', ('PROMO', 'BURNISHED'), 44)
0.07264590263366699;('BRAND#11', ('PROMO', 'BURNISHED'), 45)
0.06990504264831543;('BRAND#11', ('PROMO', 'BURNISHED'), 46)
0.07248711585998535;('BRAND#11', ('PROMO', 'BURNISHED'), 47)
0.07110118865966797;('BRAND#11', ('PROMO', 'BURNISHED'), 48)
0.07229804992675781;('BRAND#11', ('PROMO', 'BURNISHED'), 49)
0.07162117958068848;('BRAND#11', ('PROMO', 'BURNISHED'), 50)
0.07405900955200195;('BRAND#11', ('PROMO', 'PLATED'), 8)
0.07446408271789551;('BRAND#11', ('PROMO', 'PLATED'), 9)
0.07570791244506836;('BRAND#11', ('PROMO', 'PLATED'), 10)
0.07286691665649414;('BRAND#11', ('PROMO', 'PLATED'), 11)
0.07151484489440918;('BRAND#11', ('PROMO', 'PLATED'), 12)
0.07477402687072754;('BRAND#11', ('PROMO', 'PLATED'), 13)
0.06920313835144043;('BRAND#11', ('PROMO', 'PLATED'), 14)
0.07224297523498535;('BRAND#11', ('PROMO', 'PLATED'), 15)
0.07261276245117188;('BRAND#11', ('PROMO', 'PLATED'), 16)
0.07113385200500488;('BRAND#11', ('PROMO', 'PLATED'), 17)
0.07474303245544434;('BRAND#11', ('PROMO', 'PLATED'), 18)
0.0699608325958252;('BRAND#11', ('PROMO', 'PLATED'), 19)
0.06988215446472168;('BRAND#11', ('PROMO', 'PLATED'), 20)
0.07561516761779785;('BRAND#11', ('PROMO', 'PLATED'), 21)
0.07214117050170898;('BRAND#11', ('PROMO', 'PLATED'), 22)
0.07141709327697754;('BRAND#11', ('PROMO', 'PLATED'), 23)
0.07296609878540039;('BRAND#11', ('PROMO', 'PLATED'), 24)
0.07279777526855469;('BRAND#11', ('PROMO', 'PLATED'), 25)
0.07198190689086914;('BRAND#11', ('PROMO', 'PLATED'), 26)
0.07192087173461914;('BRAND#11', ('PROMO', 'PLATED'), 27)
0.07205390930175781;('BRAND#11', ('PROMO', 'PLATED'), 28)
0.07366824150085449;('BRAND#11', ('PROMO', 'PLATED'), 29)
0.07199478149414062;('BRAND#11', ('PROMO', 'PLATED'), 30)
0.07263422012329102;('BRAND#11', ('PROMO', 'PLATED'), 31)
0.06995797157287598;('BRAND#11', ('PROMO', 'PLATED'), 32)
0.0718839168548584;('BRAND#11', ('PROMO', 'PLATED'), 33)
0.07057905197143555;('BRAND#11', ('PROMO', 'PLATED'), 34)
0.07204723358154297;('BRAND#11', ('PROMO', 'PLATED'), 35)
0.07147693634033203;('BRAND#11', ('PROMO', 'PLATED'), 36)
0.0708918571472168;('BRAND#11', ('PROMO', 'PLATED'), 37)
0.07261109352111816;('BRAND#11', ('PROMO', 'PLATED'), 38)
0.07232189178466797;('BRAND#11', ('PROMO', 'PLATED'), 39)
0.07109999656677246;('BRAND#11', ('PROMO', 'PLATED'), 40)
