0.08492183685302734;('blanched', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08712601661682129;('blanched', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08736824989318848;('blanched', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08770298957824707;('blanched', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.08970785140991211;('blue', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.09112763404846191;('blue', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.09060263633728027;('blue', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.0894010066986084;('blue', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08873105049133301;('blue', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.09114599227905273;('blue', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.08989810943603516;('blue', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08964300155639648;('blue', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08632516860961914;('blue', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08555388450622559;('blue', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.0859990119934082;('blue', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08722710609436035;('blue', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08556485176086426;('blue', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08563399314880371;('blue', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08712100982666016;('blue', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.0881352424621582;('blue', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08554482460021973;('blue', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08732914924621582;('blue', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08716320991516113;('blue', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08580803871154785;('blue', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.10089707374572754;('blue', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.12059974670410156;('blue', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.10538387298583984;('blue', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.0908958911895752;('blue', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09184813499450684;('blue', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.08945274353027344;('blue', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.09012579917907715;('blue', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.09070706367492676;('blue', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08958101272583008;('blue', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.0888519287109375;('blue', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.0885918140411377;('blue', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.08984613418579102;('blue', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.0880739688873291;('blue', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.08820891380310059;('blue', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.09544181823730469;('blue', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.09340405464172363;('blue', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.09528589248657227;('blue', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.09459495544433594;('blue', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.09477996826171875;('blue', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.09839510917663574;('blue', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.09216094017028809;('blue', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08894610404968262;('blue', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08811378479003906;('blue', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.09011697769165039;('blue', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.0899350643157959;('blue', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.09120798110961914;('blue', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08862900733947754;('blue', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.10709095001220703;('blue', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.09129786491394043;('blue', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08941984176635742;('blue', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.09008193016052246;('blue', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.0887610912322998;('blue', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.08778500556945801;('blue', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.10036802291870117;('blue', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.09487271308898926;('blue', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.09738707542419434;('blue', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.09370899200439453;('blue', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.0932459831237793;('blue', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.0919640064239502;('blue', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.09078288078308105;('blue', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.0883033275604248;('blue', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.09014415740966797;('blue', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.09582185745239258;('blue', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.12347126007080078;('blue', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.09699201583862305;('blue', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.09475302696228027;('blue', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.0908048152923584;('blue', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09031391143798828;('blue', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08987307548522949;('blue', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.09286665916442871;('blue', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.09578108787536621;('blue', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09144902229309082;('blue', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.08885002136230469;('blue', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.09180593490600586;('blue', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08934307098388672;('blue', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.09470963478088379;('blue', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.09564328193664551;('blue', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.08661818504333496;('blue', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.0863800048828125;('blue', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08768272399902344;('blue', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08974409103393555;('blue', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08656001091003418;('blue', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08964085578918457;('blue', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.0903620719909668;('blue', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.0881190299987793;('blue', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08828902244567871;('blue', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.09092903137207031;('blue', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08923077583312988;('blue', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08871221542358398;('blue', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08842587471008301;('blue', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.08732223510742188;('blue', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.09597110748291016;('blue', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.1045222282409668;('blue', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.10406303405761719;('blue', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.10459494590759277;('blue', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.10123682022094727;('blue', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09272313117980957;('blue', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.09063315391540527;('blue', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.0878608226776123;('blue', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09306025505065918;('blue', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.09177088737487793;('blue', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08826208114624023;('blue', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08729434013366699;('blue', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.09062886238098145;('blue', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.08814311027526855;('blue', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.08608007431030273;('blue', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08768296241760254;('blue', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.08529114723205566;('blue', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.0847320556640625;('blue', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.08623576164245605;('blue', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08761978149414062;('blue', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08591008186340332;('blue', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08994817733764648;('blue', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.09026002883911133;('blue', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.0882561206817627;('blue', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08785009384155273;('blue', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08478713035583496;('blue', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08542394638061523;('blue', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08527827262878418;('blue', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08362221717834473;('blue', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08332300186157227;('blue', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08376407623291016;('blue', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08889412879943848;('blue', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.09899401664733887;('blue', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09720087051391602;('blue', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.12446308135986328;('blush', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.09262204170227051;('blush', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.10382270812988281;('blush', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.0926809310913086;('blush', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.09109711647033691;('blush', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.09128403663635254;('blush', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.09271597862243652;('blush', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08536505699157715;('blush', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.0863649845123291;('blush', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08760714530944824;('blush', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.08803606033325195;('blush', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.0875861644744873;('blush', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08728790283203125;('blush', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.09296393394470215;('blush', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.0911250114440918;('blush', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08922386169433594;('blush', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08713912963867188;('blush', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08658576011657715;('blush', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.0852210521697998;('blush', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08590197563171387;('blush', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.0871739387512207;('blush', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08612298965454102;('blush', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.08616805076599121;('blush', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.08698105812072754;('blush', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09937500953674316;('blush', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.08842134475708008;('blush', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.08708596229553223;('blush', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.0876619815826416;('blush', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08665680885314941;('blush', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.0870060920715332;('blush', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.08709406852722168;('blush', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.08898568153381348;('blush', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.08870625495910645;('blush', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.08972907066345215;('blush', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.08994889259338379;('blush', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.09206914901733398;('blush', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.0908360481262207;('blush', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.09386801719665527;('blush', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08909010887145996;('blush', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08736705780029297;('blush', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08910584449768066;('blush', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08965110778808594;('blush', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.0928041934967041;('blush', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.09141707420349121;('blush', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.09060978889465332;('blush', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.09287118911743164;('blush', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0885319709777832;('blush', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.08913779258728027;('blush', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.08776402473449707;('blush', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08781599998474121;('blush', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.08867597579956055;('blush', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.0875542163848877;('blush', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.08652400970458984;('blush', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.08996200561523438;('blush', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.08856606483459473;('blush', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.08760881423950195;('blush', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.0896458625793457;('blush', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.08954715728759766;('blush', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.0878598690032959;('blush', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.08795428276062012;('blush', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.08809113502502441;('blush', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.08958601951599121;('blush', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.08961987495422363;('blush', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.0885477066040039;('blush', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.08817720413208008;('blush', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08809089660644531;('blush', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.08826398849487305;('blush', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08799004554748535;('blush', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08741402626037598;('blush', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.11277484893798828;('blush', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.09492111206054688;('blush', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09167313575744629;('blush', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.08898687362670898;('blush', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.0908060073852539;('blush', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08781909942626953;('blush', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.08985114097595215;('blush', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.09201216697692871;('blush', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.09608888626098633;('blush', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.09818696975708008;('blush', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08840131759643555;('blush', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08702898025512695;('blush', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08570623397827148;('blush', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08648514747619629;('blush', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.08935904502868652;('blush', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.09392118453979492;('blush', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.09391307830810547;('blush', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.09364008903503418;('blush', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.09276509284973145;('blush', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.09142279624938965;('blush', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.09344792366027832;('blush', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.08899593353271484;('blush', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.08638596534729004;('blush', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.1053011417388916;('blush', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.11423993110656738;('blush', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.09420895576477051;('blush', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08905696868896484;('blush', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08969902992248535;('blush', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.10220170021057129;('blush', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.0928492546081543;('blush', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0911409854888916;('blush', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.0869297981262207;('blush', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08496713638305664;('blush', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.0842890739440918;('blush', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.08617115020751953;('blush', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.08478212356567383;('blush', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.08538699150085449;('blush', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.0859379768371582;('blush', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.08569216728210449;('blush', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08393216133117676;('blush', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.1075587272644043;('blush', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08832097053527832;('blush', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08893609046936035;('blush', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08662295341491699;('blush', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08960700035095215;('blush', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.08893322944641113;('blush', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.09037899971008301;('blush', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08536696434020996;('blush', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08469200134277344;('blush', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08263802528381348;('blush', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08391690254211426;('blush', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08486008644104004;('blush', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08546209335327148;('blush', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08517098426818848;('blush', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08506965637207031;('blush', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08689212799072266;('blush', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.08706903457641602;('brown', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.08634710311889648;('brown', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.08548092842102051;('brown', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.08582520484924316;('brown', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08903098106384277;('brown', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.0874631404876709;('brown', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.09010791778564453;('brown', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08788895606994629;('brown', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.0877377986907959;('brown', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08768486976623535;('brown', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.0870969295501709;('brown', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.10266709327697754;('brown', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.09751415252685547;('brown', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.0900259017944336;('brown', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.09002923965454102;('brown', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.09034180641174316;('brown', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08963823318481445;('brown', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08876609802246094;('brown', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.09078812599182129;('brown', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08977890014648438;('brown', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.09032607078552246;('brown', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08603024482727051;('brown', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.08701491355895996;('brown', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.09303689002990723;('brown', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.10770201683044434;('brown', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.10392498970031738;('brown', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.09868288040161133;('brown', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.09180378913879395;('brown', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.09036898612976074;('brown', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.08788180351257324;('brown', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.0905311107635498;('brown', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.09021306037902832;('brown', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.0890040397644043;('brown', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.08742499351501465;('brown', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.08722400665283203;('brown', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.08731198310852051;('brown', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.08827781677246094;('brown', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.08964776992797852;('brown', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.08625507354736328;('brown', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.08691000938415527;('brown', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08723711967468262;('brown', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08757185935974121;('brown', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08619904518127441;('brown', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.09120702743530273;('brown', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.0872039794921875;('brown', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.0879209041595459;('brown', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08794784545898438;('brown', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.09373092651367188;('brown', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.0914921760559082;('brown', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08851385116577148;('brown', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.08958792686462402;('brown', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.09193921089172363;('brown', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.09589672088623047;('brown', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.09634995460510254;('brown', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.09853005409240723;('brown', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.09793519973754883;('brown', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.08930778503417969;('brown', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.09067392349243164;('brown', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.0919039249420166;('brown', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.09051394462585449;('brown', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.09207510948181152;('brown', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.09022402763366699;('brown', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.08888912200927734;('brown', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.09020709991455078;('brown', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.0910489559173584;('brown', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
