0.4374372959136963;(14, 'KENYA', 0);(23, 'UNITED KINGDOM', 3)
0.4405858516693115;(14, 'KENYA', 0);(24, 'UNITED STATES', 1)
0.43152618408203125;(15, 'MOROCCO', 0);(0, 'ALGERIA', 0)
0.42933082580566406;(15, 'MOROCCO', 0);(1, 'ARGENTINA', 1)
0.4266479015350342;(15, 'MOROCCO', 0);(2, 'BRAZIL', 1)
0.4267280101776123;(15, 'MOROCCO', 0);(3, 'CANADA', 1)
0.4296848773956299;(15, 'MOROCCO', 0);(4, 'EGYPT', 4)
0.437791109085083;(15, 'MOROCCO', 0);(5, 'ETHIOPIA', 0)
0.43129587173461914;(15, 'MOROCCO', 0);(6, 'FRANCE', 3)
0.42790889739990234;(15, 'MOROCCO', 0);(7, 'GERMANY', 3)
0.43286681175231934;(15, 'MOROCCO', 0);(8, 'INDIA', 2)
0.434614896774292;(15, 'MOROCCO', 0);(9, 'INDONESIA', 2)
0.42629504203796387;(15, 'MOROCCO', 0);(10, 'IRAN', 4)
0.43471407890319824;(15, 'MOROCCO', 0);(11, 'IRAQ', 4)
0.43128418922424316;(15, 'MOROCCO', 0);(12, 'JAPAN', 2)
0.431427001953125;(15, 'MOROCCO', 0);(13, 'JORDAN', 4)
0.4294869899749756;(15, 'MOROCCO', 0);(14, 'KENYA', 0)
0.43045783042907715;(15, 'MOROCCO', 0);(16, 'MOZAMBIQUE', 0)
0.4323618412017822;(15, 'MOROCCO', 0);(17, 'PERU', 1)
0.4259378910064697;(15, 'MOROCCO', 0);(18, 'CHINA', 2)
0.4284329414367676;(15, 'MOROCCO', 0);(19, 'ROMANIA', 3)
0.43456482887268066;(15, 'MOROCCO', 0);(20, 'SAUDI ARABIA', 4)
0.4336719512939453;(15, 'MOROCCO', 0);(21, 'VIETNAM', 2)
0.4295969009399414;(15, 'MOROCCO', 0);(22, 'RUSSIA', 3)
0.43288087844848633;(15, 'MOROCCO', 0);(23, 'UNITED KINGDOM', 3)
0.44669008255004883;(15, 'MOROCCO', 0);(24, 'UNITED STATES', 1)
0.4275636672973633;(16, 'MOZAMBIQUE', 0);(0, 'ALGERIA', 0)
0.43625903129577637;(16, 'MOZAMBIQUE', 0);(1, 'ARGENTINA', 1)
0.4273080825805664;(16, 'MOZAMBIQUE', 0);(2, 'BRAZIL', 1)
0.4312629699707031;(16, 'MOZAMBIQUE', 0);(3, 'CANADA', 1)
0.4591696262359619;(16, 'MOZAMBIQUE', 0);(4, 'EGYPT', 4)
0.4335520267486572;(16, 'MOZAMBIQUE', 0);(5, 'ETHIOPIA', 0)
0.4476497173309326;(16, 'MOZAMBIQUE', 0);(6, 'FRANCE', 3)
0.42937803268432617;(16, 'MOZAMBIQUE', 0);(7, 'GERMANY', 3)
0.4425671100616455;(16, 'MOZAMBIQUE', 0);(8, 'INDIA', 2)
0.47530579566955566;(16, 'MOZAMBIQUE', 0);(9, 'INDONESIA', 2)
0.43202996253967285;(16, 'MOZAMBIQUE', 0);(10, 'IRAN', 4)
0.433765172958374;(16, 'MOZAMBIQUE', 0);(11, 'IRAQ', 4)
0.4363551139831543;(16, 'MOZAMBIQUE', 0);(12, 'JAPAN', 2)
0.43906188011169434;(16, 'MOZAMBIQUE', 0);(13, 'JORDAN', 4)
0.44713711738586426;(16, 'MOZAMBIQUE', 0);(14, 'KENYA', 0)
0.4388926029205322;(16, 'MOZAMBIQUE', 0);(15, 'MOROCCO', 0)
0.42975282669067383;(16, 'MOZAMBIQUE', 0);(17, 'PERU', 1)
0.4301278591156006;(16, 'MOZAMBIQUE', 0);(18, 'CHINA', 2)
0.4374668598175049;(16, 'MOZAMBIQUE', 0);(19, 'ROMANIA', 3)
0.4319748878479004;(16, 'MOZAMBIQUE', 0);(20, 'SAUDI ARABIA', 4)
0.4345967769622803;(16, 'MOZAMBIQUE', 0);(21, 'VIETNAM', 2)
0.4291713237762451;(16, 'MOZAMBIQUE', 0);(22, 'RUSSIA', 3)
0.43646788597106934;(16, 'MOZAMBIQUE', 0);(23, 'UNITED KINGDOM', 3)
0.4342920780181885;(16, 'MOZAMBIQUE', 0);(24, 'UNITED STATES', 1)
0.4348301887512207;(17, 'PERU', 1);(0, 'ALGERIA', 0)
0.43300509452819824;(17, 'PERU', 1);(1, 'ARGENTINA', 1)
0.4822049140930176;(17, 'PERU', 1);(2, 'BRAZIL', 1)
0.45610904693603516;(17, 'PERU', 1);(3, 'CANADA', 1)
0.42867183685302734;(17, 'PERU', 1);(4, 'EGYPT', 4)
0.4339148998260498;(17, 'PERU', 1);(5, 'ETHIOPIA', 0)
0.4325408935546875;(17, 'PERU', 1);(6, 'FRANCE', 3)
0.43651390075683594;(17, 'PERU', 1);(7, 'GERMANY', 3)
0.4303581714630127;(17, 'PERU', 1);(8, 'INDIA', 2)
0.44496679306030273;(17, 'PERU', 1);(9, 'INDONESIA', 2)
0.4295461177825928;(17, 'PERU', 1);(10, 'IRAN', 4)
0.4279930591583252;(17, 'PERU', 1);(11, 'IRAQ', 4)
0.4340822696685791;(17, 'PERU', 1);(12, 'JAPAN', 2)
0.4300110340118408;(17, 'PERU', 1);(13, 'JORDAN', 4)
0.43292689323425293;(17, 'PERU', 1);(14, 'KENYA', 0)
0.4338240623474121;(17, 'PERU', 1);(15, 'MOROCCO', 0)
0.43437719345092773;(17, 'PERU', 1);(16, 'MOZAMBIQUE', 0)
0.43570899963378906;(17, 'PERU', 1);(18, 'CHINA', 2)
0.42837023735046387;(17, 'PERU', 1);(19, 'ROMANIA', 3)
0.42954421043395996;(17, 'PERU', 1);(20, 'SAUDI ARABIA', 4)
0.42940807342529297;(17, 'PERU', 1);(21, 'VIETNAM', 2)
0.4288480281829834;(17, 'PERU', 1);(22, 'RUSSIA', 3)
0.4332458972930908;(17, 'PERU', 1);(23, 'UNITED KINGDOM', 3)
0.43874311447143555;(17, 'PERU', 1);(24, 'UNITED STATES', 1)
0.43718600273132324;(18, 'CHINA', 2);(0, 'ALGERIA', 0)
0.437943696975708;(18, 'CHINA', 2);(1, 'ARGENTINA', 1)
0.43477511405944824;(18, 'CHINA', 2);(2, 'BRAZIL', 1)
0.426724910736084;(18, 'CHINA', 2);(3, 'CANADA', 1)
0.44399404525756836;(18, 'CHINA', 2);(4, 'EGYPT', 4)
0.4299030303955078;(18, 'CHINA', 2);(5, 'ETHIOPIA', 0)
0.43103480339050293;(18, 'CHINA', 2);(6, 'FRANCE', 3)
0.4290649890899658;(18, 'CHINA', 2);(7, 'GERMANY', 3)
0.43868184089660645;(18, 'CHINA', 2);(8, 'INDIA', 2)
0.42752909660339355;(18, 'CHINA', 2);(9, 'INDONESIA', 2)
0.43338489532470703;(18, 'CHINA', 2);(10, 'IRAN', 4)
0.4312891960144043;(18, 'CHINA', 2);(11, 'IRAQ', 4)
0.4397709369659424;(18, 'CHINA', 2);(12, 'JAPAN', 2)
0.4252810478210449;(18, 'CHINA', 2);(13, 'JORDAN', 4)
0.43002820014953613;(18, 'CHINA', 2);(14, 'KENYA', 0)
0.4540841579437256;(18, 'CHINA', 2);(15, 'MOROCCO', 0)
0.4488692283630371;(18, 'CHINA', 2);(16, 'MOZAMBIQUE', 0)
0.46193885803222656;(18, 'CHINA', 2);(17, 'PERU', 1)
0.4377858638763428;(18, 'CHINA', 2);(19, 'ROMANIA', 3)
0.4616739749908447;(18, 'CHINA', 2);(20, 'SAUDI ARABIA', 4)
0.47000980377197266;(18, 'CHINA', 2);(21, 'VIETNAM', 2)
0.5365028381347656;(18, 'CHINA', 2);(22, 'RUSSIA', 3)
0.49195408821105957;(18, 'CHINA', 2);(23, 'UNITED KINGDOM', 3)
0.4891829490661621;(18, 'CHINA', 2);(24, 'UNITED STATES', 1)
0.45519304275512695;(19, 'ROMANIA', 3);(0, 'ALGERIA', 0)
0.4428412914276123;(19, 'ROMANIA', 3);(1, 'ARGENTINA', 1)
0.45398712158203125;(19, 'ROMANIA', 3);(2, 'BRAZIL', 1)
0.4830930233001709;(19, 'ROMANIA', 3);(3, 'CANADA', 1)
0.45922398567199707;(19, 'ROMANIA', 3);(4, 'EGYPT', 4)
0.46513915061950684;(19, 'ROMANIA', 3);(5, 'ETHIOPIA', 0)
0.4620058536529541;(19, 'ROMANIA', 3);(6, 'FRANCE', 3)
0.4480409622192383;(19, 'ROMANIA', 3);(7, 'GERMANY', 3)
0.4653360843658447;(19, 'ROMANIA', 3);(8, 'INDIA', 2)
0.4784541130065918;(19, 'ROMANIA', 3);(9, 'INDONESIA', 2)
0.44609999656677246;(19, 'ROMANIA', 3);(10, 'IRAN', 4)
0.43265604972839355;(19, 'ROMANIA', 3);(11, 'IRAQ', 4)
0.44946885108947754;(19, 'ROMANIA', 3);(12, 'JAPAN', 2)
0.4424550533294678;(19, 'ROMANIA', 3);(13, 'JORDAN', 4)
0.48064613342285156;(19, 'ROMANIA', 3);(14, 'KENYA', 0)
0.44523191452026367;(19, 'ROMANIA', 3);(15, 'MOROCCO', 0)
0.4466559886932373;(19, 'ROMANIA', 3);(16, 'MOZAMBIQUE', 0)
0.43542981147766113;(19, 'ROMANIA', 3);(17, 'PERU', 1)
0.44407081604003906;(19, 'ROMANIA', 3);(18, 'CHINA', 2)
0.44766807556152344;(19, 'ROMANIA', 3);(20, 'SAUDI ARABIA', 4)
0.44421887397766113;(19, 'ROMANIA', 3);(21, 'VIETNAM', 2)
0.44796109199523926;(19, 'ROMANIA', 3);(22, 'RUSSIA', 3)
0.44771575927734375;(19, 'ROMANIA', 3);(23, 'UNITED KINGDOM', 3)
0.44303417205810547;(19, 'ROMANIA', 3);(24, 'UNITED STATES', 1)
0.44022607803344727;(20, 'SAUDI ARABIA', 4);(0, 'ALGERIA', 0)
0.43710994720458984;(20, 'SAUDI ARABIA', 4);(1, 'ARGENTINA', 1)
0.44008898735046387;(20, 'SAUDI ARABIA', 4);(2, 'BRAZIL', 1)
0.45925307273864746;(20, 'SAUDI ARABIA', 4);(3, 'CANADA', 1)
0.43516111373901367;(20, 'SAUDI ARABIA', 4);(4, 'EGYPT', 4)
0.44040703773498535;(20, 'SAUDI ARABIA', 4);(5, 'ETHIOPIA', 0)
0.4413290023803711;(20, 'SAUDI ARABIA', 4);(6, 'FRANCE', 3)
0.4330413341522217;(20, 'SAUDI ARABIA', 4);(7, 'GERMANY', 3)
0.43773388862609863;(20, 'SAUDI ARABIA', 4);(8, 'INDIA', 2)
0.437669038772583;(20, 'SAUDI ARABIA', 4);(9, 'INDONESIA', 2)
0.4345982074737549;(20, 'SAUDI ARABIA', 4);(10, 'IRAN', 4)
0.4389760494232178;(20, 'SAUDI ARABIA', 4);(11, 'IRAQ', 4)
0.4434530735015869;(20, 'SAUDI ARABIA', 4);(12, 'JAPAN', 2)
0.4358482360839844;(20, 'SAUDI ARABIA', 4);(13, 'JORDAN', 4)
0.43572187423706055;(20, 'SAUDI ARABIA', 4);(14, 'KENYA', 0)
0.4343850612640381;(20, 'SAUDI ARABIA', 4);(15, 'MOROCCO', 0)
0.43041110038757324;(20, 'SAUDI ARABIA', 4);(16, 'MOZAMBIQUE', 0)
0.43189501762390137;(20, 'SAUDI ARABIA', 4);(17, 'PERU', 1)
0.43007493019104004;(20, 'SAUDI ARABIA', 4);(18, 'CHINA', 2)
0.42377591133117676;(20, 'SAUDI ARABIA', 4);(19, 'ROMANIA', 3)
0.4331536293029785;(20, 'SAUDI ARABIA', 4);(21, 'VIETNAM', 2)
0.43336987495422363;(20, 'SAUDI ARABIA', 4);(22, 'RUSSIA', 3)
0.433988094329834;(20, 'SAUDI ARABIA', 4);(23, 'UNITED KINGDOM', 3)
0.4382650852203369;(20, 'SAUDI ARABIA', 4);(24, 'UNITED STATES', 1)
0.4264707565307617;(21, 'VIETNAM', 2);(0, 'ALGERIA', 0)
0.42843198776245117;(21, 'VIETNAM', 2);(1, 'ARGENTINA', 1)
0.42949891090393066;(21, 'VIETNAM', 2);(2, 'BRAZIL', 1)
0.4296729564666748;(21, 'VIETNAM', 2);(3, 'CANADA', 1)
0.4331541061401367;(21, 'VIETNAM', 2);(4, 'EGYPT', 4)
0.43273210525512695;(21, 'VIETNAM', 2);(5, 'ETHIOPIA', 0)
0.4389159679412842;(21, 'VIETNAM', 2);(6, 'FRANCE', 3)
0.42882680892944336;(21, 'VIETNAM', 2);(7, 'GERMANY', 3)
0.43158888816833496;(21, 'VIETNAM', 2);(8, 'INDIA', 2)
0.4291830062866211;(21, 'VIETNAM', 2);(9, 'INDONESIA', 2)
0.43309712409973145;(21, 'VIETNAM', 2);(10, 'IRAN', 4)
0.4216132164001465;(21, 'VIETNAM', 2);(11, 'IRAQ', 4)
0.4346151351928711;(21, 'VIETNAM', 2);(12, 'JAPAN', 2)
0.4281642436981201;(21, 'VIETNAM', 2);(13, 'JORDAN', 4)
0.43673110008239746;(21, 'VIETNAM', 2);(14, 'KENYA', 0)
0.4342930316925049;(21, 'VIETNAM', 2);(15, 'MOROCCO', 0)
0.4352869987487793;(21, 'VIETNAM', 2);(16, 'MOZAMBIQUE', 0)
0.43355488777160645;(21, 'VIETNAM', 2);(17, 'PERU', 1)
0.47146105766296387;(21, 'VIETNAM', 2);(18, 'CHINA', 2)
0.4352562427520752;(21, 'VIETNAM', 2);(19, 'ROMANIA', 3)
0.4364900588989258;(21, 'VIETNAM', 2);(20, 'SAUDI ARABIA', 4)
0.43711209297180176;(21, 'VIETNAM', 2);(22, 'RUSSIA', 3)
0.4367973804473877;(21, 'VIETNAM', 2);(23, 'UNITED KINGDOM', 3)
0.43730592727661133;(21, 'VIETNAM', 2);(24, 'UNITED STATES', 1)
0.4272890090942383;(22, 'RUSSIA', 3);(0, 'ALGERIA', 0)
0.42864108085632324;(22, 'RUSSIA', 3);(1, 'ARGENTINA', 1)
0.43503594398498535;(22, 'RUSSIA', 3);(2, 'BRAZIL', 1)
0.4411437511444092;(22, 'RUSSIA', 3);(3, 'CANADA', 1)
0.42859721183776855;(22, 'RUSSIA', 3);(4, 'EGYPT', 4)
0.4423696994781494;(22, 'RUSSIA', 3);(5, 'ETHIOPIA', 0)
0.44364285469055176;(22, 'RUSSIA', 3);(6, 'FRANCE', 3)
0.4389970302581787;(22, 'RUSSIA', 3);(7, 'GERMANY', 3)
0.4294877052307129;(22, 'RUSSIA', 3);(8, 'INDIA', 2)
0.43642306327819824;(22, 'RUSSIA', 3);(9, 'INDONESIA', 2)
0.4343900680541992;(22, 'RUSSIA', 3);(10, 'IRAN', 4)
0.4344921112060547;(22, 'RUSSIA', 3);(11, 'IRAQ', 4)
0.43126487731933594;(22, 'RUSSIA', 3);(12, 'JAPAN', 2)
0.44188714027404785;(22, 'RUSSIA', 3);(13, 'JORDAN', 4)
0.47721314430236816;(22, 'RUSSIA', 3);(14, 'KENYA', 0)
0.4508070945739746;(22, 'RUSSIA', 3);(15, 'MOROCCO', 0)
0.433319091796875;(22, 'RUSSIA', 3);(16, 'MOZAMBIQUE', 0)
0.43586277961730957;(22, 'RUSSIA', 3);(17, 'PERU', 1)
0.42585086822509766;(22, 'RUSSIA', 3);(18, 'CHINA', 2)
0.45006418228149414;(22, 'RUSSIA', 3);(19, 'ROMANIA', 3)
0.4454500675201416;(22, 'RUSSIA', 3);(20, 'SAUDI ARABIA', 4)
0.44411706924438477;(22, 'RUSSIA', 3);(21, 'VIETNAM', 2)
0.45401501655578613;(22, 'RUSSIA', 3);(23, 'UNITED KINGDOM', 3)
0.43402600288391113;(22, 'RUSSIA', 3);(24, 'UNITED STATES', 1)
0.4365060329437256;(23, 'UNITED KINGDOM', 3);(0, 'ALGERIA', 0)
0.43702197074890137;(23, 'UNITED KINGDOM', 3);(1, 'ARGENTINA', 1)
0.4350459575653076;(23, 'UNITED KINGDOM', 3);(2, 'BRAZIL', 1)
0.4402313232421875;(23, 'UNITED KINGDOM', 3);(3, 'CANADA', 1)
0.4377920627593994;(23, 'UNITED KINGDOM', 3);(4, 'EGYPT', 4)
0.43550992012023926;(23, 'UNITED KINGDOM', 3);(5, 'ETHIOPIA', 0)
0.4419407844543457;(23, 'UNITED KINGDOM', 3);(6, 'FRANCE', 3)
0.43432021141052246;(23, 'UNITED KINGDOM', 3);(7, 'GERMANY', 3)
0.43112921714782715;(23, 'UNITED KINGDOM', 3);(8, 'INDIA', 2)
0.434434175491333;(23, 'UNITED KINGDOM', 3);(9, 'INDONESIA', 2)
0.4385948181152344;(23, 'UNITED KINGDOM', 3);(10, 'IRAN', 4)
0.4412698745727539;(23, 'UNITED KINGDOM', 3);(11, 'IRAQ', 4)
0.44141578674316406;(23, 'UNITED KINGDOM', 3);(12, 'JAPAN', 2)
0.4618864059448242;(23, 'UNITED KINGDOM', 3);(13, 'JORDAN', 4)
0.4481830596923828;(23, 'UNITED KINGDOM', 3);(14, 'KENYA', 0)
0.445004940032959;(23, 'UNITED KINGDOM', 3);(15, 'MOROCCO', 0)
0.4416818618774414;(23, 'UNITED KINGDOM', 3);(16, 'MOZAMBIQUE', 0)
0.43046116828918457;(23, 'UNITED KINGDOM', 3);(17, 'PERU', 1)
0.44418787956237793;(23, 'UNITED KINGDOM', 3);(18, 'CHINA', 2)
0.4441709518432617;(23, 'UNITED KINGDOM', 3);(19, 'ROMANIA', 3)
0.43486499786376953;(23, 'UNITED KINGDOM', 3);(20, 'SAUDI ARABIA', 4)
0.4391288757324219;(23, 'UNITED KINGDOM', 3);(21, 'VIETNAM', 2)
0.44024181365966797;(23, 'UNITED KINGDOM', 3);(22, 'RUSSIA', 3)
0.45093798637390137;(23, 'UNITED KINGDOM', 3);(24, 'UNITED STATES', 1)
0.4511702060699463;(24, 'UNITED STATES', 1);(0, 'ALGERIA', 0)
0.45294904708862305;(24, 'UNITED STATES', 1);(1, 'ARGENTINA', 1)
0.4603090286254883;(24, 'UNITED STATES', 1);(2, 'BRAZIL', 1)
0.47078680992126465;(24, 'UNITED STATES', 1);(3, 'CANADA', 1)
0.4392850399017334;(24, 'UNITED STATES', 1);(4, 'EGYPT', 4)
0.44456028938293457;(24, 'UNITED STATES', 1);(5, 'ETHIOPIA', 0)
0.4427788257598877;(24, 'UNITED STATES', 1);(6, 'FRANCE', 3)
0.43916893005371094;(24, 'UNITED STATES', 1);(7, 'GERMANY', 3)
0.45080113410949707;(24, 'UNITED STATES', 1);(8, 'INDIA', 2)
0.4341599941253662;(24, 'UNITED STATES', 1);(9, 'INDONESIA', 2)
0.48319506645202637;(24, 'UNITED STATES', 1);(10, 'IRAN', 4)
0.457794189453125;(24, 'UNITED STATES', 1);(11, 'IRAQ', 4)
0.45209789276123047;(24, 'UNITED STATES', 1);(12, 'JAPAN', 2)
0.4411768913269043;(24, 'UNITED STATES', 1);(13, 'JORDAN', 4)
0.439633846282959;(24, 'UNITED STATES', 1);(14, 'KENYA', 0)
0.442044734954834;(24, 'UNITED STATES', 1);(15, 'MOROCCO', 0)
0.4562380313873291;(24, 'UNITED STATES', 1);(16, 'MOZAMBIQUE', 0)
0.4400980472564697;(24, 'UNITED STATES', 1);(17, 'PERU', 1)
0.44189000129699707;(24, 'UNITED STATES', 1);(18, 'CHINA', 2)
0.44438815116882324;(24, 'UNITED STATES', 1);(19, 'ROMANIA', 3)
0.44237518310546875;(24, 'UNITED STATES', 1);(20, 'SAUDI ARABIA', 4)
0.43630385398864746;(24, 'UNITED STATES', 1);(21, 'VIETNAM', 2)
0.44058990478515625;(24, 'UNITED STATES', 1);(22, 'RUSSIA', 3)
0.44765686988830566;(24, 'UNITED STATES', 1);(23, 'UNITED KINGDOM', 3)
